,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Water nutrients,1.01A,eutrophic,-,-,
3,Water nutrients,1.01A,mesotrophic,-,-,
4,Soil moisture: 1. water table,1.02,permanently high,-,-,
5,Soil pH: 1. extreme maximum,1.06,6.58,-,-,
6,Water pH: 1. extreme maximum,1.06A,6.85,-,-,
7,Soil pH: 2. extreme minimum,1.07,4.14,-,-,
8,Water pH: 2. extreme minimum,1.07A,5.36,-,-,
9,Soil pH: 3. typical maximum,1.08,6.52,-,-,
10,Water pH: 3. typical maximum,1.08A,6.65,-,-,
11,Soil pH: 4. typical minimum,1.09,5.14,-,-,
12,Water pH: 4. typical minimum,1.09A,5.63,-,-,
13,Shade,1.10,none,-,-,
14,Maximum depth of leaves,1.10A,>0.5m,-,-,
15,Altitude: 1. maximum recorded (m),1.12,487,-,-,
16,Altitude: 2. minimum recorded (m),1.13,0,-,-,
17,Altitude: 4. typical minimum (m),1.14,0,-,-,
18,Flow,1.15A,mid,-,-,
19,Flow,1.15A,nil,-,-,
20,Flow,1.15A,slight,-,-,
21,Status,2.01,native,-,-,
22,Typical abundance where naturally occurring,2.02,dominant,-,-,
23,First historical record: 1. date,2.04,1562,-,-,
24,First historical record: 1. date,2.04,1885,-,-,
25,First historical record: 2. site,2.05,"Guildford, Surrey",-,-,
26,Range: 3. continents where native,2.11,Africa,-,-,
27,Range: 3. continents where native,2.11,Asia,-,-,
28,Range: 3. continents where native,2.11,Australasia,possibly introduced,-,
29,Range: 3. continents where native,2.11,Europe,-,-,
30,Range: 3. continents where native,2.11,North America,-,-,
31,SN Index,2.13,3.04,-,-,
32,EW Index,2.14,4.26,-,-,
33,number of European countries in which native,2.17,30,-,-,
34,Stems: 1. woodiness,3.01,non-woody,-,-,
35,Leaf position,3.02A,emergent,-,-,
36,Height: 1. extreme maximum (cm),3.03,200,-,-,
37,Height: 2. extreme minimum (cm),3.04,30,-,-,
38,Height: 3. typical maximum (cm),3.05,150,-,-,
39,Height: 4. typical minimum (cm),3.06,50,-,-,
40,Spread,3.07,height > width,-,-,
41,Heterophylly,3.08,none,-,-,
42,Leaf shape: 1. type,3.09,simple,-,-,
43,Leaf shape: 2. outline,3.10,entire,-,-,
44,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
45,Leaf shape: 4. length versus breadth,3.12,>3 times as long as wide,-,-,
46,Leaf shape: 5. leaf base,3.13,parallel-sided,-,-,
47,Leaf shape: 6. petiole,3.14,sheathing,-,-,
48,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
49,Leaf shape: 8. maximum petiole length (mm),3.16,0,-,-,
50,Leaf area (cm2),3.17,10-100,-,-,
51,Leaf area (cm2),3.17,100-1000,-,-,
52,Leaf lamina thickness: 1. range,3.18,>2.0,-,-,
53,Stomata: 1. surfaces present,3.19,both,-,-,
