,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,infertile,-,-,
2,Water nutrients,1.01A,eutrophic,-,-,
3,Water nutrients,1.01A,mesotrophic,-,-,
4,Water nutrients,1.01A,oligotrophic,-,-,
5,Water nutrients,1.01A,oligotrophic,-,-,
6,Salinity,1.05,brackish,-,-,
7,Salinity,1.05,brackish,-,-,
8,Salinity,1.05,fresh,-,-,
9,Salinity,1.05,fresh,-,-,
10,Shade,1.10,none,-,-,
11,Maximum depth of leaves,1.10A,<0.5m,-,-,
12,Altitude: 1. maximum recorded (m),1.12,682,-,-,
13,Altitude: 1. maximum recorded (m),1.12,770,-,-,
14,Altitude: 2. minimum recorded (m),1.13,0,-,-,
15,Altitude: 4. typical minimum (m),1.14,0,-,-,
16,Flow,1.15A,mid,-,-,
17,Flow,1.15A,nil,-,-,
18,Flow,1.15A,slight,-,-,
19,Status,2.01,native,-,-,
20,Typical abundance where naturally occurring,2.02,frequent,-,-,
21,First historical record: 1. date,2.04,1632,-,-,
22,First historical record: 2. site,2.05,"Between Sandwich & Canterbury, Kent",-,-,
23,Range: 3. continents where native,2.11,Europe,-,-,
24,Range: 3. continents where native,2.11,North America,-,-,
25,SN Index,2.13,3.7,-,-,
26,EW Index,2.14,5.14,-,-,
27,British distribution (post 1949 records),2.15,426,-,-,
28,number of European countries in which native,2.17,10,-,-,
29,Medicinal Use,2.18,tuberculosis,,,
30,Stems: 1. woodiness,3.01,non-woody,-,-,
31,Stems: 2. support,3.02,creeping,-,-,
32,Leaf position,3.02A,floating,-,-,
33,Height: 3. typical maximum (cm),3.05,40,,,
34,Height: 4. typical minimum (cm),3.06,10,,,
35,Spread,3.07,height < width,-,-,
36,Heterophylly,3.08,none,-,-,
37,Leaf shape: 1. type,3.09,simple,-,-,
38,Leaf shape: 2. outline,3.10,lobed,-,-,
39,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
40,Leaf shape: 4. length versus breadth,3.12,shorter than broad,-,-,
41,Leaf shape: 5. leaf base,3.13,cordate,-,-,
42,Leaf shape: 6. petiole,3.14,petiolate,-,-,
43,Leaf area (cm2),3.17,1-10,-,-,
44,Leaf lamina thickness: 1. range,3.18,0.2-0.5,-,-,
45,Stomata: 1. surfaces present,3.19,upper,-,-,
46,Photosynthetic pathway,4.02,C3,-,-,
47,Heavy metal resistance,4.05,none,-,-,
48,Carnivory,4.06,does not kill insects,-,-,
49,Nutrition,4.07,autotrophic,-,-,
50,Life-form,5.01,hydrophyte,-,-,
51,Life-form,5.01,therophyte,-,-,
52,Longevity of stems (yrs),5.02,<1,-,-,
53,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
54,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
55,Vegetative reproduction/persistence: 2. pattern,5.06,ramets not connected,-,-,
56,Flowering time: 1. earliest month,5.07,6,-,-,
57,Flowering time: 2. latest month,5.08,9,-,-,
58,Pollen: 2. diameter (um),5.13,27,-,-,
59,Pollen viability,5.14,high,-,-,
60,Pollen vector,5.15,insect,-,-,
61,Pollen vector,5.15,selfed,-,-,
62,Dicliny,5.16,hermaphrodite,-,-,
63,Dichogamy,5.17,protogynous,-,-,
64,Fertilization,5.19,normally self,-,-,
65,Fertilization,5.19,normally self,-,-,
66,Incompatibility systems,5.22,none,-,-,
67,Chromosome number(s): 1. number,5.25,16,-,-,
68,2C DNA content (pg),5.26,4.2,2n=16,-,
69,Dispersule size - length of longest axis (mm),5.30,1.3,achene,-,
70,Seed size - length of longest axis (mm),5.31,1.3,achene,-,
71,Seed weight: 3. mean (mg),5.34,0.3682,,,
72,Dispersal agent,5.38,carried by mammals,-,-,
73,Dispersal agent,5.38,water,-,-,
74,Time of germination (season),5.39,autumn,,-,
75,Time of germination (season),5.39,autumn,-,-,
76,Time of germination (season),5.39,spring,-,-,
77,Normal method of propagation,5.52,seed,-,-,
78,Flower colour,5.58,white,yellow,,
79,Petal no,5.59,5,,,
80,Petal (sepal) size (cm),5.60,0.3,(0.12-)0.25-0.35(-0.43),,
81,Stigma number,5.61,numerous,,,
82,Stamen number,5.62,numerous,,,
83,Sepal number,5.63,5,,,
84,Carpel/Style number,5.64,numerous,,,
85,Inflorescence type,5.65,solitary,,lf opposed,
86,Response to vertebrate grazing,6.01,increases,-,-,
87,Physical defences on leaves,6.02,glabrous,,,
88,Physical defences on stems,6.03,glabrous,,,
89,Physical defences on flowers/fruits,6.04,glabrous,-,-,
90,Physical defences on buds,6.05,glabrous,,,
91,Rarity Status,7.02,Present,,,
92,Change Index,7.03,0.10,,,
93,Biome,7.04,Southern Temperate,,,
94,Eastern Limit,7.05,Suboceanic,,,
