,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,-,-,
1,Soil nutrients,1.01,very fertile,-,-,
2,Water nutrients,1.01A,eutrophic,-,-,
3,Water nutrients,1.01A,eutrophic,-,-,
4,Water nutrients,1.01A,mesotrophic,-,-,
5,Water nutrients,1.01A,mesotrophic,-,-,
6,Water nutrients,1.01A,oligotrophic,-,-,
7,Salinity,1.05,fresh,-,-,
8,Salinity,1.05,fresh,-,-,
9,Water pH: 1. extreme maximum,1.06A,7.73,-,-,
10,Water pH: 2. extreme minimum,1.07A,5.7,-,-,
11,Shade,1.10,none,-,-,
12,Maximum depth of leaves,1.10A,>0.5m,-,-,
13,Altitude: 1. maximum recorded (m),1.12,496,-,-,
14,Altitude: 1. maximum recorded (m),1.12,500,-,-,
15,Altitude: 2. minimum recorded (m),1.13,0,-,-,
16,Altitude: 4. typical minimum (m),1.14,0,-,-,
17,Flow,1.15A,mid,-,-,
18,Flow,1.15A,mid,-,-,
19,Flow,1.15A,nil,-,-,
20,Flow,1.15A,nil,-,-,
21,Flow,1.15A,rapid,-,-,
22,Flow,1.15A,slight,-,-,
23,Flow,1.15A,slight,-,-,
24,Status,2.01,native,-,-,
25,Typical abundance where naturally occurring,2.02,dominant,-,-,
26,Dynamics,2.03,declining,probably,-,
27,First historical record: 1. date,2.04,1855,-,-,
28,First historical record: 2. site,2.05,Monmouthshire,-,-,
29,Range: 3. continents where native,2.11,Africa,-,-,
30,Range: 3. continents where native,2.11,Europe,-,-,
31,SN Index,2.13,2.8,-,-,
32,EW Index,2.14,4.27,-,-,
33,British distribution (post 1949 records),2.15,291,-,-,
34,number of European countries in which native,2.17,29,-,-,
35,Stems: 1. woodiness,3.01,non-woody,-,-,
36,Leaf position,3.02A,floating,-,-,
37,Leaf position,3.02A,submerged,-,-,
38,Spread,3.07,height < width,-,-,
39,Heterophylly,3.08,environmental,-,-,
40,Leaf shape: 1. type,3.09,compound,-,-,
41,Leaf shape: 1. type,3.09,simple,-,-,
42,Leaf shape: 2. outline,3.10,lobed,-,-,
43,Leaf shape: 3. pointed/round,3.11,rounded,-,-,
44,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
45,Leaf shape: 4. length versus breadth,3.12,length = width,-,-,
46,Leaf shape: 5. leaf base,3.13,cordate,-,-,
47,Leaf shape: 6. petiole,3.14,petiolate,-,-,
48,Leaf area (cm2),3.17,1-10,-,-,
49,Leaf lamina thickness: 1. range,3.18,0.2-0.5,floating leaves,-,
50,Leaf lamina thickness: 1. range,3.18,0.5-1.0,submerged leaves,-,
51,Root depth: 1. type,3.25,shallow,-,-,
52,Photosynthetic pathway,4.02,C3,-,-,
53,Heavy metal resistance,4.05,none,-,-,
54,Carnivory,4.06,does not kill insects,-,-,
55,Nutrition,4.07,autotrophic,-,-,
56,Response to drought,4.08,resists,-,-,
57,Response to frost (non-woody tissue),4.09,sensitive,when not submerged,-,
