,Name,Number,Value,Modifier,Notes,Subspecies
0,Soil nutrients,1.01,fertile,,-,
1,Waterlogging tolerance,1.021,1.02,�0.01,,
2,Soil moisture: 2. drainage,1.03,free-draining,-,-,
3,Shade,1.1,deep,-,-,
4,Shade,1.1,light,-,-,
5,Shade,1.1,mid,-,-,
6,Shade,1.1,none,-,-,
7,Shade tolerance,1.101,4.56,�0.11,,
8,Altitude: 1. maximum recorded (m),1.12,411,reproduction occurs only in altitudes up to 213m,-,
9,Altitude: 2. minimum recorded (m),1.13,0,-,-,
10,Altitude: 4. typical minimum (m),1.14,0,-,-,
11,Status,2.01,native,-,-,
12,Typical abundance where naturally occurring,2.02,dominant,-,-,
13,Dynamics,2.03,increasing,-,-,
14,First historical record: 1. date,2.04,1548,-,-,
15,First historical record: 2. site,2.05,"Morpeth, Northumberland",-,-,
16,Range: 3. continents where native,2.11,Europe,-,-,
17,SN Index,2.13,3.54,-,-,
18,EW Index,2.14,4.51,-,-,
19,number of European countries in which native,2.17,24,-,-,
20,Medicinal Use,2.18,boils,,,
21,Medicinal Use,2.18,piles,,,
22,Stems: 1. woodiness,3.01,woody,-,-,
23,Stems: 2. support,3.02,self-supporting,-,-,
24,Height: 1. extreme maximum (cm),3.03,2700,-,-,
25,Height: 1. extreme maximum (cm),3.03,4000,-,-,
26,Height: 3. typical maximum (cm),3.05,2400,-,-,
27,Height: 3. typical maximum (cm),3.05,3000,-,-,
28,Height: 4. typical minimum (cm),3.06,1900,-,-,
29,Spread,3.07,height > width,-,-,
30,Heterophylly,3.08,none,-,-,
31,Leaf shape: 1. type,3.09,simple,-,-,
32,Leaf shape: 2. outline,3.1,entire,-,-,
33,Leaf shape: 3. pointed/round,3.11,pointed,-,-,
34,Leaf shape: 4. length versus breadth,3.12,1-3 times as long as wide,-,-,
35,Leaf shape: 5. leaf base,3.13,cuneate,,-,
36,Leaf shape: 5. leaf base,3.13,rounded,,-,
37,Leaf shape: 6. petiole,3.14,petiolate,,-,
38,Leaf shape: 7. minimum petiole length (mm),3.15,5,,-,
39,Leaf shape: 8. maximum petiole length (mm),3.16,15,,-,
40,Leaf area (cm2),3.17,10-100,-,-,
41,Stomata: 1. surfaces present,3.19,lower,-,-,
42,Stomata: 2. density on lower surface(no/mm2),3.2,236,-,-,
43,Stomata: 3. density on upper surface (no/mm2),3.21,0,-,-,
44,"Stomata 4: density, surface indeterminate (no/mm2)",3.2110000000000003,129,� 4,,
45,Leaf longevity: 1. type,3.22,aestival,-,-,
46,Root system,3.24,tap root,seedlings,-,
47,Root depth: 1. type,3.25,shallow,-,-,
48,Max. Stem Diameter (mm),3.34,1500,,,
49,Photosynthetic pathway,4.02,C3,-,-,
50,Mature leaf N concentration (mg/g),4.03,20-30,-,-,
51,Mature leaf P concentration (mg/g),4.04,2-3,2 mg/g,-,
52,Heavy metal resistance,4.05,none,-,-,
53,Carnivory,4.06,does not kill insects,-,-,
54,Nutrition,4.07,autotrophic,-,-,
55,Drought Tolerance,4.081,2.4,�0.43,,
56,Response to frost (seedlings),4.1,sensitive,-,-,
57,Life-form,5.01,phanerophyte,-,-,
58,Longevity of stems (yrs),5.02,100-500,-,-,
59,Age at first flowering,5.03,>20 yrs,typically after about 60 yrs,-,
60,Mono/poly-carpic,5.04,polycarpic,-,-,
61,Flowering time: 1. earliest month,5.07,4,-,-,
62,Flowering time: 2. latest month,5.08,5,-,-,
63,Pollen: 2. diameter (um),5.13,42.5,-,-,
64,Pollen: 2. diameter (um),5.13,44.6,,,
65,Pollen vector,5.15,wind,-,-,
66,Dicliny,5.16,monoecious,-,-,
67,Dichogamy,5.17,protogynous,-,-,
68,Incompatibility systems,5.22,"present, mechanism unknown",-,-,
69,Chromosome number(s): 1. number,5.25,24,,-,
70,2C DNA content (pg),5.26,0.8,-,-,
71,2C DNA content (pg),5.26,1.11,2n=24,,
72,Time of seed dispersal (season),5.28,autumn,-,-,
73,Annual seed dispersal,5.29,mast,-,-,
74,Seed size - length of longest axis (mm),5.31,15.0,nut,-,
75,Seed weight: 3. mean (mg),5.34,22.5,-,-,
76,Seed weight: 3. mean (mg),5.34,234,,,
77,Seed production: 1. maximum (/flower),5.35,2,-,-,
